subject,https://osgeo.geolexica.org/api/geolexica#termID,https://osgeo.geolexica.org/api/geolexica#review_status,https://osgeo.geolexica.org/api/geolexica#review_decision_notes,https://osgeo.geolexica.org/api/geolexica#review_decision_evemt,https://osgeo.geolexica.org/api/geolexica#review_decision,https://osgeo.geolexica.org/api/geolexica#review_date,http://www.w3.org/1999/02/22-rdf-syntax-ns#type
https://osgeo.geolexica.org/api/osgeo-review/Review295,c295,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review2,c2,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review350,c350,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review265,c265,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review81,c81,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review320,c320,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review235,c235,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review51,c51,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review416,c416,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review205,c205,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review392,c392,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review21,c21,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review181,c181,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review362,c362,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review277,c277,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review151,c151,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review93,c93,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review332,c332,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review247,c247,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review121,c121,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review63,c63,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review428,c428,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review302,c302,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review217,c217,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review33,c33,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review193,c193,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review374,c374,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review289,c289,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review163,c163,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review344,c344,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review259,c259,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review133,c133,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review75,c75,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review314,c314,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review229,c229,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review103,c103,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review290,c290,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review45,c45,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review386,c386,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review260,c260,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review8,c8,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review15,c15,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review175,c175,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review441,c441,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review356,c356,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review230,c230,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review145,c145,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review87,c87,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review411,c411,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review326,c326,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review200,c200,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review115,c115,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review57,c57,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review398,c398,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review272,c272,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review27,c27,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review187,c187,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review368,c368,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review242,c242,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review157,c157,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review99,c99,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review423,c423,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review338,c338,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review212,c212,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review127,c127,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review69,c69,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review308,c308,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review284,c284,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review39,c39,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review199,c199,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
https://osgeo.geolexica.org/api/osgeo-review/Review254,c254,no data@en,no data@en,no data@en,no data@en,2022-01-01^^http://www.w3.org/2001/XMLSchema#date,osgeo:ConceptReview
,,,,,,,owl:NamedIndividual
